reviewId,content,score
1e49276d-0bad-45a4-b17c-7c923fff157c,Gaar faar game hai,5
c9093df2-26cd-4140-aa0a-00142a1d9492,Noob,1
5452b05f-a99e-4603-8563-7a3b366c5aba,App is good intrastad,5
0c9ad1b2-d453-4171-89f0-490ff304b736,W in the chat,5
5778b806-fb80-450a-80b1-739199ad889c,It is a supwr good game and i just love it so mucj like bro its so good 💓💓,5
f49e3bed-764a-4153-b720-8648b43d293d,This game a very popular game so yo try now 👑👑,5
10ff99a2-ba93-4471-a16b-e28f417a91ae,This is the best game,5
3e9cc6d1-a316-4495-9182-33ed20f3d8ab,Best game ever,5
9ef9b6ea-f930-49b2-acdc-c4cd5220e554,"Great as always loving the new updates, new games just overall still happy with the game",5
709e146c-40e4-4027-b3fa-b08be74e4256,"Changing my review after 11 years.. half the reviews here are fake. The game is flooded with ads. Open the game? Ad. Playing - ad. Misclick? Ad. Trying to close and ad? Opens the gstore 3-4 times. The game is pretty nice otherwise, but really? Feels like ad simulator with some playing time in between. It is just not what it used to be.. most frustrating thing is the fact you can't really close the ad after several tries because it keeps bringing you back to gstore. Its just not worth it anymore",2
730d0f99-07b4-499f-b12f-98cb9fa46be4,Ohio,5
f79d5b81-d68f-472a-af32-092622539b79,Best game,4
bd0db0bd-e85c-40e7-b6eb-8cfeb9f6d5d6,I love this game it's one of my favorites but not really I don't really pay them play with it that much but if I do maybe I would have been better but I'm trying to get every single skin in there so I'll see you next time when I review this game probably but probably not but I need to get all the skins it's very fun game too you should try it download Subway surfers now,5
703fa45a-4fda-447f-b6ff-d8b3791f2ac7,It's a great game,5
dc072754-c0af-4eee-bebd-f818f4f93b75,Awsome game love effects ❤ 👏 👌 😀,5
26ae34b1-897c-4489-bcd7-2dd38ed17c4b,Lovveeeeeee it,5
abf86c1f-0088-43e4-a8a6-48d41cfdaeaf,💞🤗,5
025f0332-bca3-47fb-addf-9eedcf773768,"overall fun game tbh, been playing it since 2016. only one issue tho, my score multiplier has been the same since i installed this season. completed all the missions but still no change. making it pretty hard to rank up on the leaderboard.",4
8ed87528-8a63-40dc-b17e-aa8dba20b6a0,I love this game so much it's the best and it's so it always like this is always flies by time or whatever and this is the best I love it 10 to 10,5
f73e1a90-d570-4032-ab4a-f0204dbf337b,Subway surfers you can move your applications and wait all your posts and go for this and go run and you got,5
c9aab326-0fcf-47c0-9209-3429b2a26d60,Very addictive,5
9eaf79db-f51c-4c08-999a-5030451de4dd,Great,5
d598c55c-a884-4d3b-b57c-df216d8cc6c8,It a very nice game,4
3ab16795-7fc1-422c-9529-2cfd5c56054d,So fun but I got hacked,4
f1f94a1e-977b-447c-a21a-529c5759f2b4,good,5
3813a82f-7603-48c9-82d0-9dc3f90efbc1,very good,5
f1539c88-4087-4f19-874a-ac9bd8e50a1e,rage,4
2f5b8992-c766-4f99-80cd-aeaa6a818bbd,Vary happy,5
354ab658-6012-4b98-8625-d4960f34bfcb,It a fun game to play,5
10964bf0-2312-46c6-aa89-67ac7c4151cf,Lovely 😍😍👍,5
be6f3311-25b0-4347-bef0-67bc3085f7a1,From childhood still it is the best,5
5813c6e5-f9b2-4bb6-b2f5-cdd975caea0e,my game for life,5
bfe208d1-6172-4c3b-8e64-32706cd732fe,A wonderful time passer,5
7b60a346-e716-4767-9e56-5f4ef5a409ae,Have downloaded it for years ago and still love it till this day,5
b37ba18d-3278-42ee-9635-ca3396ca8b6f,👍🏾,5
de8b0d6d-f730-444c-bdd6-f4edce8e5984,pretty easy,4
b6e9a9ad-08ef-4707-a7ca-86cd0db4b3ee,Woooow,5
251d0086-2b04-4aad-8bd1-3c3b416662d0,Ok,5
722c8524-bc12-4944-a631-ce36f4c71ee6,This game has so many events and high scores I am in diamond events like tag time mystery hurdles my favourite event is floor is lava I have 50 keys these game have so many missions,5
b46b1810-e22c-4dce-ad03-e50b5cf5e75e,Fun,5
30a18c5e-723d-46e6-91f0-83a459751bff,The best ever,5
16b2a6b2-41c5-4072-b520-9e4b08a21bb3,We all know we are old...amd we are proud. 😆,5
bbfb4e75-b0be-4a69-95d1-07093f08782b,Kashif,1
ac9dae83-9cd9-422f-b2a0-f1490bbd59c7,Good game,5
f7197f2c-f4be-4139-a23a-a437d6f55453,The game is good but there are so much advertisement,4
101d94f1-334f-4883-81b5-bbd2dbe49ee6,Cool,5
f4b63748-c35f-4317-b340-d7a9ed056529,Amazing 😍,5
5fac02b9-202a-483a-8c5e-bf4af9e76eaa,This is very good game and I should say everyone will play this game 🎮🎮,5
dd6f9d99-7a0e-4999-933d-3c21d96eb9f4,Subway surfers game very long and High Speed game,5
238c24b5-cfc8-4075-82c0-3ca81f10bfa5,Very interesting game which make it a good tool for stress relief.,4
33b4b98e-eda9-4716-95e2-705ad973d709,Very good game,5
059a937b-4785-4701-9594-70f7e0d28bae,It is fun,5
9503cb8b-48d1-4162-b73e-5937e63dc8e3,Very good game,5
38a7ca3c-e340-4e3e-8f41-b53722e14d54,Good,5
8e730baf-e5fc-48db-b43c-b2c745669403,Subway surfers good game🥰,5
b20e8cfb-ac75-4c64-829e-5e85db0bc66f,My Best time pass,5
94f6df14-8a1f-4c94-89d7-711b7d619e46,Fufu,5
608ddf3e-de50-42e5-adbb-291175993e28,Nice game,5
9fb861ed-46d3-4d03-8639-9e07fea54470,ok. not that bad,1
a2e3d52f-d878-4e9a-b236-bcf9e53dc0be,: ) (\_/) (• •) [→💔💔,1
cdf8ee51-730a-4126-b353-54904eb0b6be,Good,5
cb4c9ff3-0949-4e3e-ba8e-ded87a8c4f3a,Wow,5
4ddf0c46-429c-400e-958a-260631cb897e,Very bad and worse,5
5de465b8-f3e4-4be3-8efa-19a66aa74cb6,GOOD GAME,5
3f9ac20b-1527-4015-9aa0-55e767237357,Love ❤️ 😍 💖,4
bb8c8df7-caca-48c5-9b46-c38602618f8e,Jahangir khan,5
e72c7bdc-2f0e-428b-aedb-0d1fa8021cb9,Good game,5
3794e797-fca3-41e6-9145-d151b17ef056,I love this game but i miss the old music and graphics,5
d8abb334-b7e6-485c-94c2-5eb8d65317f0,Good,5
7360d96b-c470-4363-adc8-26b594cc73dc,its does die your phone 📱,3
7ec9b88d-012c-4100-b1e3-60083f87d81e,"Overall the game is really good, one of the classics... But please let the classic music return🥲... The new music is so bad.. Please return the classic music.",4
ab7ed074-926f-4488-87b1-3f7500b39f1c,Arnmdo,5
cafccf46-fa6a-4b26-8464-5791e8258034,This game is very good,2
a452f821-24a9-424c-8939-09685d82e296,Pgl bananti ha ya game Huma🫡,1
476a8f1e-4dc0-4147-ab4c-8955c83f8abd,It is very fun but it has to end,5
49929a11-625c-48f5-ab78-80eb06e8340e,This game is pagla,3
788e443a-9d81-4875-bdc8-7482c3ef2725,It's a nice game and it isn't lls ma stress,2
1d71c88f-35a1-464e-9a52-2c75bb125cbe,Good 🦾🦾🦾👑👑👑😍😍😻😻🤳,5
7339d7fd-0d9c-43a1-ba3b-98aac165376d,Hacked version is the best version,5
1150f4d3-11eb-4251-b53b-70eeac7b9d90,Ayesh,5
6569c902-6e0a-4803-970b-93438694d489,Nice game and my favorite game 🎮,5
8dd90d1a-5ad0-4002-b1b2-8975361928ae,It a great game I love it,5
7bdd23a7-825b-4a3b-a5e1-b8b305e55b2b,Good,4
e7a6e390-87ec-42c7-8b0e-528d6178a675,Your abest game 🏂🏂,5
391a2680-7fb5-4987-9d84-d1a52f176f10,This is very beautiful game,5
b41bc00c-e5eb-4d69-bcfc-2747b6fde38c,So soo good,5
86335527-9d82-40ad-9f2a-2040fa503eef,This is most interesting game i love that❤️❤️,5
c527f63e-fd2b-40d5-a258-b13adc154e76,I think its an amazing game and i love this game,5
3c8be9ed-7dab-4b6b-97ad-467b1854a11b,Just love it! #best timepass #relax #fun #❤️,5
96a1d6d9-1699-4a11-b18c-0c5735baf3c6,This game is good I can say this only,3
b604acc1-b9d7-4c1b-9334-ee65bf866171,Doo amazing game 🥰🥰,5
9e7f82b7-0299-4a5f-9436-c4595280bf1c,Best game,4
ee8b47fc-9684-449a-afd8-ba7518855cbe,Very nice enjoyed this game,5
c89001c9-b113-4402-9b07-71bed16daaaa,Nice,5
fea53ef0-a0c1-4610-9579-d261384464a6,IT WAS VERY INTERESTED GAME,5
13dfa87d-3bd5-4c85-a03b-923850b4d883,Good,5
6797a919-7018-4d54-a24d-d02b749a3aac,Haseeb Khan nortopa is,4
4db2882b-3857-479f-9433-395813d59df6,It's so funnnnnn 😁😆,4
4f76a42a-779e-4c40-9595-4996151b2c2b,Niceee,5
d08a1881-a92d-4fec-9846-759453223995,Very nice,5
b33cd8d6-6842-42bb-bcd3-ebbdd1baaadc,Please reduce game size,4
f85b0b42-652e-4ca4-a883-40ed229637c9,"Subway surfers stole my skins, I had so many limited skins and when I got my new phone I signed into my account after no playing for a while and half the skins I had are gone or I have to rebuy them",1
ee4ca8f2-73bf-48c8-be5f-b00a8887704b,I like this game but the age can be change because I am 10 years old it happened by mistakely,5
100588c0-6437-43c3-ba16-f8f34e1ac088,I like this game,5
216adf81-7037-4ec4-942c-ff403d3d5efb,Beautiful game,3
45085762-ef8d-45c9-a3c3-f66236241100,Cool,4
454f7f95-2748-4702-88c0-d0819beae620,killar,5
fe332167-b412-42c6-9894-f5ba236523d7,I love it brings back to the old days,5
10c7a55b-895f-44f0-aa79-74f67d2133ef,Love the game but the x on the adds doesn't work,2
d55733fd-01b0-4752-8cfa-c7f0b1aa46b4,It is very good game,5
79c7d91e-daeb-4965-8221-bc2027121e8d,Veryyyyyÿyyyÿyyÿyyyyyyyyyy nice 👌,5
2ae6a4cb-2941-4ef5-8f06-87046d81c1a9,Progress loss android 💔,1
402893fe-006a-428f-9ebb-de79647e7215,I love it when I am playing with the girlfriend,4
b7a1369f-a771-4a54-9d9e-b5af95db2683,I love this game,5
faeef864-aad7-441e-aa60-935a80ea2359,Okay it's a good game but the fact how expensive is the characters and how long I took to get enough tokens to unlock one single character is pointless and ruthless,3
c871d1e2-b10e-4c75-b2c5-ea2426a383b7,This game was so great,5
387f242a-cbf0-420d-9ccb-4cb0360d8a82,Good,1
20b7dc21-ca07-4d79-9525-befd4e17f52e,Best game... I like it sooooooooo much... ❤️.. I'm so excited for New update... I love this game ❤️✨,5
ff8d12cb-9017-4143-b018-586e6e7b9875,This game is really fantastic. I'm playing this game about 2 years and have a good collection but there is a problem in this game that we can't save our game in our account in simple words if the game was deleted we need to make our collection again. Please solve this problem.,5
77fe341d-5fbd-4aa9-be8f-2455bb4ce345,"I like the game, and it's not lagging. it's making my stress out, I really love it!!",5
81d77ae5-1118-446c-a177-7e34132afeee,Good game,5
